sample_id,stream_group,minor_stream_group,date,glacial_frac,glacial_frac_sd,snowpack_frac,snowpack_frac_sd,prcp_act_frac,prcp_act_frac_sd,lentic_frac,lentic_frac_sd
2019_057_NorthRiverShelter2SouthFork_22072019,Pituffik,Pituffik Snoutwash,22/07/2019,0.798,0.278,0.084,0.2,0.088,0.178,0.031,0.08
2019_058_NorthRiverShelter5.8_22072019,Pituffik,Pituffik Ice Wall,22/07/2019,0.823,0.284,0.126,0.255,0.039,0.112,0.012,0.04
2019_088_NorthRiverShelter2SouthFork_23072019,Pituffik,Pituffik Snoutwash,23/07/2019,0.777,0.295,0.1,0.217,0.095,0.193,0.029,0.071
2019_117_IceWallRiver_NriverHead_25072019,Pituffik,Pituffik Ice Wall Head,25/07/2019,0.767,0.319,0.146,0.268,0.07,0.166,0.017,0.05
2019_142_NorthRiverMouth_26072019,Pituffik,Pituffik Mouth,26/07/2019,0.434,0.343,0.1,0.206,0.369,0.358,0.097,0.162
2019_143_NorthRiverShelter2SouthFork_26072019,Pituffik,Pituffik Snoutwash,26/07/2019,0.763,0.319,0.149,0.267,0.071,0.167,0.017,0.047
2019_144_NorthRiverShelter5.8_26072019,Pituffik,Pituffik Ice Wall,26/07/2019,0.759,0.331,0.177,0.293,0.049,0.135,0.015,0.048
2019_197_NorthRiverMouth_30072019,Pituffik,Pituffik Mouth,30/07/2019,0.79,0.299,0.127,0.25,0.065,0.155,0.018,0.049
2019_198_NorthRiverShelter2SouthFork_30072019,Pituffik,Pituffik Snoutwash,30/07/2019,0.797,0.301,0.147,0.266,0.042,0.119,0.014,0.045
2019_199_NorthRiverShelter5.8_30072019,Pituffik,Pituffik Ice Wall,30/07/2019,0.567,0.356,0.1,0.213,0.271,0.326,0.062,0.124
2019_200_NorthRiverMouthLateAfternoonMaxFlow_30072019,Pituffik,Pituffik Mouth,30/07/2019,0.444,0.339,0.09,0.189,0.367,0.356,0.099,0.16
2019_209_IceWallRiverHikeStart_31072019,Pituffik,Pituffik Ice Wall Head,31/07/2019,0.779,0.292,0.095,0.212,0.097,0.192,0.029,0.078
2019_210_IceWallRiverHikeEnd_31072019,Pituffik,Pituffik Ice Wall Head,31/07/2019,0.806,0.287,0.113,0.236,0.062,0.151,0.018,0.051
2019_211_IceWallRiverUpperIceWall_31072019,Pituffik,Pituffik Ice Wall Head,31/07/2019,0.793,0.297,0.129,0.25,0.062,0.151,0.017,0.048
2019_212_IceWallRiverBelowWaterslide_31072019,Pituffik,Pituffik Ice Wall Head,31/07/2019,0.818,0.279,0.104,0.227,0.062,0.149,0.017,0.047
2019_213_IceWallRiverMiddleWaterslide_31072019,Pituffik,Pituffik Ice Wall Head,31/07/2019,0.824,0.281,0.122,0.244,0.039,0.112,0.015,0.047
2019_214_IceWallRiverUpperWaterslide_31072019,Pituffik,Pituffik Ice Wall Head,31/07/2019,0.762,0.321,0.148,0.268,0.072,0.169,0.017,0.053
2019_225_NorthRiverMouth_01082019,Pituffik,Pituffik Mouth,01/08/2019,0.795,0.304,0.147,0.267,0.043,0.121,0.015,0.046
2019_226_NorthRiverShelter2SouthFork_01082019,Pituffik,Pituffik Snoutwash,01/08/2019,0.754,0.316,0.115,0.235,0.106,0.207,0.025,0.067
2019_227_NorthRiverShelter5.8_01082019,Pituffik,Pituffik Ice Wall,01/08/2019,0.548,0.355,0.108,0.219,0.278,0.324,0.065,0.125
2018_009_SouthRiverMouth_1,Sioraq,Sioraq Mouth,18/06/2018,0.239,0.234,0.643,0.252,0.092,0.19,0.026,0.054
2018_026_FertilizerPlotLowerDrainage_1,Sioraq,Sioraq Blackmoss,22/06/2018,0.514,0.335,0.202,0.235,0.239,0.299,0.046,0.089
2018_034_SouthRiverMouth_1,Sioraq,Sioraq Mouth,23/06/2018,0.232,0.227,0.659,0.245,0.084,0.178,0.025,0.052
2018_045_SouthRiverMouth_1,Sioraq,Sioraq Mouth,27/06/2018,0.219,0.218,0.672,0.238,0.083,0.178,0.026,0.053
2018_090_SouthRiverMouth_1,Sioraq,Sioraq Mouth,02/07/2018,0.288,0.287,0.262,0.268,0.396,0.358,0.055,0.105
2018_124_FoxCanyonBridgeNorthFork_1,Sioraq,Sioraq Tuto,07/07/2018,0.424,0.305,0.515,0.287,0.041,0.106,0.02,0.047
2018_125_FoxCanyonBridgeSouthFork_1,Sioraq,Sioraq Pingorsuit,07/07/2018,0.171,0.173,0.775,0.18,0.036,0.089,0.018,0.04
2018_126_FoxCanyonBridgeJointFlow_07.07.18,Sioraq,Other Sioraq,07/07/2018,0.277,0.246,0.656,0.243,0.046,0.113,0.021,0.047
2018_137_SouthRiverMouth_1,Sioraq,Sioraq Mouth,08/07/2018,0.44,0.325,0.45,0.297,0.085,0.185,0.024,0.054
2018_143_SouthRiverMouth_1,Sioraq,Sioraq Mouth,11/07/2018,0.402,0.326,0.366,0.291,0.198,0.288,0.034,0.07
2018_144_FoxCanyonNorthFork_1,Sioraq,Sioraq Tuto,11/07/2018,0.435,0.317,0.457,0.29,0.082,0.174,0.026,0.056
2018_145_FoxCanyonSouthFork_1,Sioraq,Sioraq Pingorsuit,11/07/2018,0.14,0.153,0.792,0.176,0.049,0.117,0.02,0.043
2018_166_BlackMossWash_1,Sioraq,Sioraq Blackmoss,16/07/2018,0.645,0.308,0.184,0.214,0.136,0.229,0.035,0.074
2018_196_OldMineRiver_1,Sioraq,Sioraq Blackmoss,03/08/2018,0.701,0.291,0.14,0.193,0.123,0.221,0.036,0.074
2018_199_SouthRiverMouth_1,Sioraq,Sioraq Mouth,07/08/2018,0.669,0.303,0.105,0.168,0.163,0.257,0.063,0.112
2018_220_FoxCanyonNorthFork_1,Sioraq,Sioraq Tuto,15/08/2018,0.785,0.249,0.12,0.18,0.066,0.156,0.028,0.064
2018_221_FoxCanyonSouthFork_1,Sioraq,Sioraq Pingorsuit,15/08/2018,0.682,0.299,0.206,0.235,0.086,0.178,0.026,0.059
2018_225_SouthRiverMouth_1,Sioraq,Sioraq Mouth,16/08/2018,0.789,0.244,0.119,0.175,0.064,0.146,0.028,0.065
2018_235_FoxCanyonNorthFork_1,Sioraq,Sioraq Tuto,20/07/2018,0.427,0.328,0.354,0.291,0.186,0.279,0.034,0.071
2018_245_SouthRiverMouth_1,Sioraq,Sioraq Mouth,30/07/2018,0.446,0.337,0.25,0.264,0.262,0.321,0.042,0.088
2018_246_FoxCanyonNorthFork_1,Sioraq,Sioraq Tuto,27/07/2018,0.419,0.325,0.189,0.232,0.337,0.34,0.056,0.103
2018_247_FoxCanyonSouthFork_1,Sioraq,Sioraq Pingorsuit,27/07/2018,0.529,0.337,0.272,0.267,0.165,0.264,0.034,0.07
2018_249_FertilizerRidgeFlow_1,Sioraq,Sioraq Blackmoss,01/08/2018,0.418,0.323,0.181,0.223,0.341,0.343,0.059,0.109
2018_255_FoxCanyonNorthFork_1,Sioraq,Sioraq Tuto,03/08/2018,0.681,0.296,0.162,0.207,0.122,0.215,0.035,0.072
2018_256_FoxCanyonSouthFork_1,Sioraq,Sioraq Pingorsuit,03/08/2018,0.601,0.32,0.307,0.278,0.071,0.169,0.022,0.05
2018_257_SouthRiverMouth_1,Sioraq,Sioraq Mouth,04/08/2018,0.588,0.321,0.156,0.205,0.204,0.281,0.052,0.096
2018_268_SouthRiverMouth_1,Sioraq,Sioraq Mouth,20/08/2018,0.77,0.251,0.137,0.189,0.066,0.147,0.027,0.062
2019_004_SouthRiverMouth_17072019,Sioraq,Sioraq Mouth,17/07/2019,0.804,0.232,0.11,0.17,0.058,0.138,0.028,0.065
2019_005_FoxRiverBridgeNorthFork_17072019,Sioraq,Sioraq Tuto,17/07/2019,0.759,0.258,0.103,0.16,0.098,0.192,0.04,0.08
2019_006_FoxRiverBridgeSouthFork_17072019,Sioraq,Sioraq Pingorsuit,17/07/2019,0.81,0.228,0.128,0.184,0.042,0.106,0.02,0.051
2019_007_FoxRiverBridgeJoint_17072019,Sioraq,Other Sioraq,17/07/2019,0.8,0.241,0.109,0.172,0.06,0.145,0.03,0.071
2019_008_FertilizerRidgeDrainage_17072019,Sioraq,Sioraq Blackmoss,17/07/2019,0.767,0.254,0.094,0.153,0.094,0.188,0.045,0.089
2019_017_FoxRiverBridgeNorthFork_18072019,Sioraq,Sioraq Tuto,18/07/2019,0.788,0.24,0.119,0.17,0.066,0.153,0.027,0.065
2019_018_FoxRiverBridgeSouthFork_18072019,Sioraq,Sioraq Pingorsuit,18/07/2019,0.772,0.257,0.135,0.192,0.066,0.151,0.028,0.065
2019_026_SouthRiverMouth_19072019,Sioraq,Sioraq Mouth,19/07/2019,0.796,0.249,0.138,0.199,0.046,0.127,0.02,0.049
2019_059_SouthRiverMouth_22072019,Sioraq,Sioraq Mouth,22/07/2019,0.772,0.252,0.09,0.153,0.09,0.186,0.047,0.096
2019_093_FoxRiverBridgeNorthFork_25072019,Sioraq,Sioraq Tuto,25/07/2019,0.808,0.233,0.099,0.16,0.063,0.152,0.03,0.07
2019_094_FoxRiverBridgeSouthFork_25072019,Sioraq,Sioraq Pingorsuit,25/07/2019,0.704,0.291,0.078,0.139,0.14,0.247,0.078,0.137
2019_148_FertilizerRidgeDrainageJointFlow_27072019,Sioraq,Sioraq Blackmoss,27/07/2019,0.759,0.263,0.1,0.159,0.098,0.195,0.044,0.089
2019_149_FertilizerRidgeDrainageEastFork_27072019,Sioraq,Sioraq Blackmoss,27/07/2019,0.805,0.234,0.109,0.17,0.057,0.139,0.029,0.068
2019_150_FertilizerRidgeDrainageSouthFork_27072019,Sioraq,Sioraq Blackmoss,27/07/2019,0.773,0.256,0.093,0.15,0.092,0.191,0.042,0.088
2019_171_OldMineRiverDownstream_27072019,Sioraq,Sioraq Blackmoss,27/07/2019,0.812,0.231,0.101,0.163,0.06,0.145,0.028,0.065
2019_174_BlackmossRiverJointFlow_29072019,Sioraq,Sioraq Blackmoss,29/07/2019,0.688,0.29,0.092,0.152,0.148,0.245,0.072,0.121
2019_175_BlackmossRiverEastFork_29072019,Sioraq,Sioraq Blackmoss,29/07/2019,0.773,0.25,0.093,0.148,0.09,0.185,0.043,0.093
2019_176_BlackmossRiverSouthFork_29072019,Sioraq,Sioraq Blackmoss,29/07/2019,0.802,0.233,0.107,0.162,0.061,0.142,0.03,0.068
2019_178_UpperIceCanyonRiverMorning_29072019,Sioraq,Sioraq Tuto Head,29/07/2019,0.826,0.216,0.113,0.168,0.039,0.109,0.022,0.052
2019_179_UpperIceCanyonRiverAfternoon_29072019,Sioraq,Sioraq Tuto Head,29/07/2019,0.797,0.241,0.109,0.164,0.064,0.157,0.029,0.065
2019_180_IceCanyonRiverPreBankSpring_29072019,Sioraq,Sioraq Tuto Head,29/07/2019,0.677,0.294,0.1,0.16,0.155,0.249,0.067,0.114
2019_185_IceCanyonAboveWaterfall_29072019,Sioraq,Sioraq Tuto Head,29/07/2019,0.268,0.25,0.07,0.117,0.409,0.404,0.253,0.26
2019_187_IceCanyonBelowWaterfall_29072019,Sioraq,Sioraq Tuto Head,29/07/2019,0.802,0.235,0.11,0.17,0.058,0.139,0.03,0.066
2019_191_UpperNorthForkFoxCanyon_29072019,Sioraq,Sioraq Tuto Head,29/07/2019,0.688,0.293,0.092,0.155,0.148,0.244,0.072,0.125
2019_192_FoxCanyonBridgeNorthFork_29072019,Sioraq,Sioraq Tuto,29/07/2019,0.764,0.258,0.095,0.153,0.096,0.191,0.045,0.094
2019_193_FoxCanyonBridgeSouthFork_29072019,Sioraq,Sioraq Pingorsuit,29/07/2019,0.815,0.226,0.098,0.162,0.058,0.138,0.029,0.068
2019_194_FoxCanyonBridgeJointFlow_29072019,Sioraq,Other Sioraq,29/07/2019,0.689,0.294,0.092,0.156,0.146,0.25,0.073,0.124
2019_195_SouthRiverMouth_29072019,Sioraq,Sioraq Mouth,29/07/2019,0.349,0.282,0.075,0.13,0.348,0.385,0.228,0.241
2019_228_SouthRiverMouth_01082019,Sioraq,Sioraq Mouth,01/08/2019,0.804,0.235,0.105,0.165,0.062,0.149,0.029,0.066
2019_229_FoxCanyonBridgeNorthFork_01082019,Sioraq,Sioraq Tuto,01/08/2019,0.801,0.238,0.108,0.171,0.061,0.149,0.03,0.068
2019_230_FoxCanyonBridgeSouthFork_01082019,Sioraq,Sioraq Pingorsuit,01/08/2019,0.7,0.286,0.08,0.139,0.138,0.242,0.082,0.137
2019_232_IceRampPoolRiver_01082019,Sioraq,Sioraq Tuto Head,01/08/2019,0.671,0.298,0.104,0.165,0.154,0.251,0.072,0.122
2018_010_NorthRiverMouth_1,Pituffik,Pituffik Mouth,18/06/2018,0.277,0.263,0.526,0.255,0.166,0.217,0.031,0.059
2018_032_NorthRiverMouth_1,Pituffik,Pituffik Mouth,23/06/2018,0.283,0.261,0.571,0.246,0.118,0.175,0.027,0.055
2018_033_NorthRiverShelter5.8_1,Pituffik,Pituffik Ice Wall,23/06/2018,0.147,0.153,0.76,0.165,0.071,0.114,0.022,0.045
2018_043_NorthRiverMouth_1,Pituffik,Pituffik Mouth,27/06/2018,0.332,0.292,0.48,0.267,0.158,0.213,0.029,0.062
2018_044_NorthRiverShelter5.8_1,Pituffik,Pituffik Ice Wall,27/06/2018,0.136,0.144,0.773,0.158,0.069,0.107,0.022,0.044
2018_047_IceWallStream_1,Pituffik,Pituffik Ice Wall Head,27/06/2018,0.14,0.15,0.752,0.172,0.084,0.13,0.025,0.047
2018_089_NorthRiverMouth_1,Pituffik,Pituffik Mouth,02/07/2018,0.319,0.289,0.27,0.236,0.356,0.298,0.055,0.101
2018_134_NorthRiverMouth_1,Pituffik,Pituffik Mouth,08/07/2018,0.531,0.326,0.318,0.258,0.123,0.186,0.028,0.062
2018_135_NorthRiverSouthForkShelter2_1,Pituffik,Pituffik Snoutwash,08/07/2018,0.688,0.291,0.223,0.232,0.069,0.126,0.02,0.051
2018_136_NorthRiverShelter5.8_08.07.18,Pituffik,Pituffik Ice Wall,08/07/2018,0.306,0.272,0.545,0.251,0.12,0.177,0.029,0.059
2018_140_NorthRiverMouth_1,Pituffik,Pituffik Mouth,11/07/2018,0.353,0.301,0.33,0.252,0.271,0.277,0.046,0.086
2018_141_NorthRiverSouthForkShelter2_1,Pituffik,Pituffik Snoutwash,11/07/2018,0.558,0.326,0.251,0.237,0.157,0.219,0.035,0.073
2018_142_NorthRiverShelter5.8_11.07.18,Pituffik,Pituffik Ice Wall,11/07/2018,0.141,0.152,0.764,0.164,0.072,0.115,0.022,0.043
2018_198_NorthRiverMouth_1,Pituffik,Pituffik Mouth,07/08/2018,0.786,0.245,0.121,0.17,0.069,0.138,0.024,0.059
2018_208_NorthRiverSouthForkShelter2_1,Pituffik,Pituffik Snoutwash,10/08/2018,0.728,0.27,0.129,0.169,0.108,0.173,0.036,0.075
2018_209_NorthRiverShelter5.8_1,Pituffik,Pituffik Ice Wall,10/08/2018,0.732,0.27,0.162,0.194,0.082,0.148,0.024,0.059
2018_211_IceWallStream_1,Pituffik,Pituffik Ice Wall Head,10/08/2018,0.748,0.267,0.146,0.185,0.082,0.149,0.024,0.054
2018_217_NorthRiverMouth_1,Pituffik,Pituffik Mouth,15/08/2018,0.772,0.252,0.153,0.195,0.058,0.114,0.018,0.044
2018_218_NorthRiverSouthForkShelter2_1,Pituffik,Pituffik Snoutwash,15/08/2018,0.787,0.246,0.139,0.182,0.055,0.117,0.018,0.05
2018_219_NorthRiverShelter5.8_15.08.18,Pituffik,Pituffik Ice Wall,15/08/2018,0.667,0.301,0.17,0.198,0.13,0.191,0.033,0.07
2018_231_NorthRiverMouth_1,Pituffik,Pituffik Mouth,19/07/2018,0.575,0.322,0.283,0.252,0.116,0.185,0.026,0.06
2018_232_NorthRiverSouthForkShelter2_1,Pituffik,Pituffik Snoutwash,19/07/2018,0.571,0.315,0.184,0.201,0.197,0.239,0.048,0.092
2018_242_NorthRiverMouth_1,Pituffik,Pituffik Mouth,30/07/2018,0.518,0.328,0.278,0.247,0.169,0.224,0.035,0.072
2018_243_NorthRiverSouthForkShelter2_1,Pituffik,Pituffik Snoutwash,30/07/2018,0.303,0.261,0.154,0.171,0.401,0.328,0.142,0.183
2018_244_NorthRiverShelter5.8_1,Pituffik,Pituffik Ice Wall,30/07/2018,0.266,0.268,0.303,0.249,0.379,0.306,0.053,0.097
2018_252_NorthRiverMouth_1,Pituffik,Pituffik Mouth,03/08/2018,0.594,0.32,0.218,0.227,0.155,0.217,0.034,0.071
2018_253_NorthRiverSouthForkShelter2_1,Pituffik,Pituffik Snoutwash,03/08/2018,0.219,0.217,0.111,0.13,0.385,0.368,0.284,0.264
2018_254_NorthRiverShelter5.8_1,Pituffik,Pituffik Ice Wall,03/08/2018,0.567,0.324,0.29,0.257,0.118,0.183,0.025,0.055
2018_280_NorthRiverMouth_1,Pituffik,Pituffik Mouth,20/08/2018,0.733,0.274,0.188,0.218,0.06,0.118,0.019,0.048
2019_001_NorthRiverMouth_17072019,Pituffik,Pituffik Mouth,17/07/2019,0.719,0.279,0.168,0.198,0.088,0.155,0.025,0.06
2019_002_NorthRiverShelter2SouthFork_17072019,Pituffik,Pituffik Snoutwash,17/07/2019,0.762,0.257,0.16,0.201,0.058,0.111,0.02,0.052
2019_003_NorthRiverShelter5.8_17072019,Pituffik,Pituffik Ice Wall,17/07/2019,0.741,0.264,0.155,0.189,0.081,0.146,0.023,0.054
2019_023_NorthRiverMouth_19072019,Pituffik,Pituffik Mouth,19/07/2019,0.693,0.291,0.218,0.23,0.069,0.133,0.02,0.049
2019_024_NorthRiverShelterSouthFork_19072019,Pituffik,Pituffik Snoutwash,19/07/2019,0.706,0.291,0.207,0.231,0.068,0.129,0.019,0.047
2019_025_NorthRiverShelter5.8_19072019,Pituffik,Pituffik Ice Wall,19/07/2019,0.7,0.289,0.214,0.23,0.065,0.122,0.021,0.051
2019_056_NorthRiverMouth_22072019,Pituffik,Pituffik Mouth,22/07/2019,0.738,0.27,0.122,0.166,0.104,0.176,0.036,0.08
2019_057_NorthRiverShelter2SouthFork_22072019,Pituffik,Pituffik Snoutwash,22/07/2019,0.741,0.267,0.118,0.168,0.102,0.171,0.039,0.083
2019_058_NorthRiverShelter5.8_22072019,Pituffik,Pituffik Ice Wall,22/07/2019,0.798,0.232,0.136,0.181,0.05,0.103,0.017,0.046
2019_088_NorthRiverShelter2SouthFork_23072019,Pituffik,Pituffik Snoutwash,23/07/2019,0.724,0.281,0.132,0.18,0.109,0.181,0.035,0.08
2019_117_IceWallRiver_NriverHead_25072019,Pituffik,Pituffik Ice Wall Head,25/07/2019,0.725,0.272,0.164,0.196,0.086,0.153,0.025,0.062
2019_142_NorthRiverMouth_26072019,Pituffik,Pituffik Mouth,26/07/2019,0.411,0.293,0.151,0.176,0.316,0.301,0.122,0.162
2019_143_NorthRiverShelter2SouthFork_26072019,Pituffik,Pituffik Snoutwash,26/07/2019,0.727,0.274,0.166,0.199,0.083,0.147,0.024,0.057
2019_144_NorthRiverShelter5.8_26072019,Pituffik,Pituffik Ice Wall,26/07/2019,0.746,0.269,0.178,0.212,0.058,0.114,0.019,0.049
2019_197_NorthRiverMouth_30072019,Pituffik,Pituffik Mouth,30/07/2019,0.75,0.266,0.147,0.185,0.078,0.147,0.025,0.059
2019_198_NorthRiverShelter2SouthFork_30072019,Pituffik,Pituffik Snoutwash,30/07/2019,0.765,0.26,0.158,0.198,0.058,0.123,0.019,0.048
2019_199_NorthRiverShelter5.8_30072019,Pituffik,Pituffik Ice Wall,30/07/2019,0.539,0.309,0.142,0.173,0.236,0.267,0.083,0.131
2019_200_NorthRiverMouthLateAfternoonMaxFlow_30072019,Pituffik,Pituffik Mouth,30/07/2019,0.422,0.296,0.14,0.166,0.312,0.301,0.125,0.169
2019_209_IceWallRiverHikeStart_31072019,Pituffik,Pituffik Ice Wall Head,31/07/2019,0.729,0.269,0.129,0.169,0.105,0.17,0.037,0.078
2019_210_IceWallRiverHikeEnd_31072019,Pituffik,Pituffik Ice Wall Head,31/07/2019,0.775,0.251,0.128,0.176,0.074,0.14,0.022,0.055
2019_211_IceWallRiverUpperIceWall_31072019,Pituffik,Pituffik Ice Wall Head,31/07/2019,0.738,0.269,0.156,0.194,0.081,0.149,0.026,0.059
2019_212_IceWallRiverBelowWaterslide_31072019,Pituffik,Pituffik Ice Wall Head,31/07/2019,0.771,0.247,0.128,0.168,0.075,0.142,0.025,0.061
2019_213_IceWallRiverMiddleWaterslide_31072019,Pituffik,Pituffik Ice Wall Head,31/07/2019,0.789,0.246,0.139,0.186,0.054,0.114,0.018,0.049
2019_214_IceWallRiverUpperWaterslide_31072019,Pituffik,Pituffik Ice Wall Head,31/07/2019,0.738,0.271,0.157,0.195,0.081,0.143,0.024,0.059
2019_225_NorthRiverMouth_01082019,Pituffik,Pituffik Mouth,01/08/2019,0.77,0.248,0.155,0.191,0.055,0.115,0.019,0.048
2019_226_NorthRiverShelter2SouthFork_01082019,Pituffik,Pituffik Snoutwash,01/08/2019,0.693,0.288,0.153,0.187,0.116,0.181,0.039,0.086
2019_227_NorthRiverShelter5.8_01082019,Pituffik,Pituffik Ice Wall,01/08/2019,0.524,0.312,0.156,0.18,0.237,0.264,0.083,0.129
2018_009_SouthRiverMouth_1,Sioraq,Sioraq Mouth,18/06/2018,0.088,0.188,0.858,0.226,0.042,0.12,0.012,0.041
2018_026_FertilizerPlotLowerDrainage_1,Sioraq,Sioraq Blackmoss,22/06/2018,0.569,0.376,0.212,0.332,0.184,0.262,0.034,0.083
2018_034_SouthRiverMouth_1,Sioraq,Sioraq Mouth,23/06/2018,0.092,0.196,0.852,0.234,0.043,0.127,0.013,0.044
2018_045_SouthRiverMouth_1,Sioraq,Sioraq Mouth,27/06/2018,0.076,0.171,0.869,0.217,0.042,0.129,0.013,0.043
2018_090_SouthRiverMouth_1,Sioraq,Sioraq Mouth,02/07/2018,0.296,0.335,0.329,0.379,0.336,0.344,0.038,0.09
2018_124_FoxCanyonBridgeNorthFork_1,Sioraq,Sioraq Tuto,07/07/2018,0.239,0.345,0.725,0.35,0.026,0.082,0.011,0.042
2018_125_FoxCanyonBridgeSouthFork_1,Sioraq,Sioraq Pingorsuit,07/07/2018,0.044,0.114,0.935,0.131,0.015,0.055,0.006,0.024
2018_126_FoxCanyonBridgeJointFlow_07.07.18,Sioraq,Other Sioraq,07/07/2018,0.11,0.224,0.856,0.238,0.025,0.082,0.009,0.035
2018_137_SouthRiverMouth_1,Sioraq,Sioraq Mouth,08/07/2018,0.303,0.379,0.625,0.389,0.058,0.149,0.014,0.049
2018_143_SouthRiverMouth_1,Sioraq,Sioraq Mouth,11/07/2018,0.312,0.37,0.523,0.402,0.142,0.251,0.023,0.065
2018_144_FoxCanyonNorthFork_1,Sioraq,Sioraq Tuto,11/07/2018,0.296,0.376,0.633,0.385,0.056,0.148,0.015,0.048
2018_145_FoxCanyonSouthFork_1,Sioraq,Sioraq Pingorsuit,11/07/2018,0.034,0.089,0.935,0.125,0.022,0.078,0.008,0.032
2018_166_BlackMossWash_1,Sioraq,Sioraq Blackmoss,16/07/2018,0.671,0.355,0.183,0.309,0.122,0.207,0.024,0.066
2018_196_OldMineRiver_1,Sioraq,Sioraq Blackmoss,03/08/2018,0.766,0.301,0.108,0.243,0.1,0.179,0.025,0.063
2018_199_SouthRiverMouth_1,Sioraq,Sioraq Mouth,07/08/2018,0.757,0.284,0.07,0.192,0.124,0.199,0.049,0.103
2018_220_FoxCanyonNorthFork_1,Sioraq,Sioraq Tuto,15/08/2018,0.84,0.253,0.082,0.207,0.059,0.13,0.019,0.053
2018_221_FoxCanyonSouthFork_1,Sioraq,Sioraq Pingorsuit,15/08/2018,0.707,0.359,0.202,0.328,0.074,0.16,0.017,0.056
2018_225_SouthRiverMouth_1,Sioraq,Sioraq Mouth,16/08/2018,0.833,0.261,0.092,0.225,0.057,0.125,0.018,0.054
2018_235_FoxCanyonNorthFork_1,Sioraq,Sioraq Tuto,20/07/2018,0.363,0.393,0.476,0.409,0.136,0.245,0.025,0.07
2018_245_SouthRiverMouth_1,Sioraq,Sioraq Mouth,30/07/2018,0.452,0.389,0.298,0.373,0.219,0.294,0.031,0.078
2018_246_FoxCanyonNorthFork_1,Sioraq,Sioraq Tuto,27/07/2018,0.464,0.359,0.198,0.314,0.294,0.311,0.044,0.099
2018_247_FoxCanyonSouthFork_1,Sioraq,Sioraq Pingorsuit,27/07/2018,0.517,0.4,0.329,0.384,0.129,0.224,0.025,0.067
2018_249_FertilizerRidgeFlow_1,Sioraq,Sioraq Blackmoss,01/08/2018,0.459,0.358,0.2,0.314,0.294,0.313,0.047,0.103
2018_255_FoxCanyonNorthFork_1,Sioraq,Sioraq Tuto,03/08/2018,0.725,0.334,0.145,0.28,0.106,0.191,0.024,0.064
2018_256_FoxCanyonSouthFork_1,Sioraq,Sioraq Pingorsuit,03/08/2018,0.547,0.417,0.384,0.405,0.054,0.136,0.015,0.051
2018_257_SouthRiverMouth_1,Sioraq,Sioraq Mouth,04/08/2018,0.662,0.34,0.133,0.272,0.171,0.244,0.033,0.077
2018_268_SouthRiverMouth_1,Sioraq,Sioraq Mouth,20/08/2018,0.821,0.282,0.104,0.242,0.057,0.129,0.018,0.058
2019_004_SouthRiverMouth_17072019,Sioraq,Sioraq Mouth,17/07/2019,0.852,0.239,0.075,0.198,0.053,0.114,0.02,0.06
2019_005_FoxRiverBridgeNorthFork_17072019,Sioraq,Sioraq Tuto,17/07/2019,0.815,0.259,0.07,0.192,0.087,0.164,0.029,0.076
2019_006_FoxRiverBridgeSouthFork_17072019,Sioraq,Sioraq Pingorsuit,17/07/2019,0.858,0.258,0.094,0.236,0.034,0.086,0.014,0.052
2019_007_FoxRiverBridgeJoint_17072019,Sioraq,Other Sioraq,17/07/2019,0.85,0.248,0.077,0.208,0.054,0.12,0.019,0.058
2019_008_FertilizerRidgeDrainage_17072019,Sioraq,Sioraq Blackmoss,17/07/2019,0.829,0.246,0.058,0.175,0.081,0.157,0.032,0.084
2019_017_FoxRiverBridgeNorthFork_18072019,Sioraq,Sioraq Tuto,18/07/2019,0.839,0.259,0.087,0.219,0.058,0.129,0.017,0.052
2019_018_FoxRiverBridgeSouthFork_18072019,Sioraq,Sioraq Pingorsuit,18/07/2019,0.825,0.273,0.098,0.234,0.058,0.126,0.019,0.055
2019_026_SouthRiverMouth_19072019,Sioraq,Sioraq Mouth,19/07/2019,0.84,0.269,0.107,0.243,0.039,0.098,0.014,0.044
2019_059_SouthRiverMouth_22072019,Sioraq,Sioraq Mouth,22/07/2019,0.828,0.251,0.06,0.184,0.078,0.156,0.034,0.08
2019_093_FoxRiverBridgeNorthFork_25072019,Sioraq,Sioraq Tuto,25/07/2019,0.862,0.237,0.068,0.199,0.05,0.119,0.02,0.06
2019_094_FoxRiverBridgeSouthFork_25072019,Sioraq,Sioraq Pingorsuit,25/07/2019,0.766,0.273,0.048,0.159,0.122,0.206,0.063,0.129
2019_148_FertilizerRidgeDrainageJointFlow_27072019,Sioraq,Sioraq Blackmoss,27/07/2019,0.816,0.258,0.066,0.186,0.088,0.166,0.03,0.077
2019_149_FertilizerRidgeDrainageEastFork_27072019,Sioraq,Sioraq Blackmoss,27/07/2019,0.853,0.24,0.071,0.194,0.055,0.125,0.021,0.066
2019_150_FertilizerRidgeDrainageSouthFork_27072019,Sioraq,Sioraq Blackmoss,27/07/2019,0.825,0.255,0.065,0.192,0.08,0.158,0.03,0.079
2019_171_OldMineRiverDownstream_27072019,Sioraq,Sioraq Blackmoss,27/07/2019,0.859,0.24,0.07,0.198,0.053,0.122,0.019,0.057
2019_174_BlackmossRiverJointFlow_29072019,Sioraq,Sioraq Blackmoss,29/07/2019,0.753,0.282,0.065,0.186,0.128,0.207,0.054,0.111
